"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"2068",2015-11-28,"11","2015",49620.5,6.54291666666667,0,7.20125,0,7.58,0,7.82166666666667,0,9.74041666666667,0,10.2116666666667,0,637.507083333333,657.919166666667,548.79,656.3075,659.682916666667,680.337083333333,387.14625,343.927916666667,226.516666666667,294.208333333333,81.2904166666667,362.650416666667,166.53375,47.03375,191.38,-207.32,-211.744583333333,-134.436666666667,243.458333333333,5.3625,6.34166666666667,84.5416666666667,1003.64583333333,34.8120833333333,28.7910870833333,175.68275,0.504509,12.83,7.26666666666667,-24.31725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",2015-11-29,"11","2015",49644.5,6.825,0,7.285,0,7.60083333333333,0,7.72458333333333,0,9.59791666666667,0,10.0929166666667,0,627.76125,647.668333333333,538.934166666667,651.460416666667,646.470416666667,669.84125,381.968333333333,337.87125,222.616666666667,281.747916666667,78.0991666666667,355.427916666667,166.797916666667,48.6891666666667,186.4475,-210.590833333333,-214.919166666667,-137.814166666667,232.208333333333,7.5375,8,88.1208333333333,997.866666666667,17.5516666666667,12.5034995833333,182.934541666667,0.499096958333333,12.618,7.45833333333333,-17.0654583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",2015-11-30,"11","2015",49668.5,6.87041666666667,0,7.3825,0,7.68916666666667,0,7.68458333333333,0,9.475,0,9.9725,0,617.019166666667,641.105,558.439583333333,654.142916666667,658.245,673.42875,387.505416666667,341.692916666667,218.198333333333,279.253333333333,82.3158333333333,357.2475,161.92375,55.7845833333333,191.809583333333,-209.250833333333,-213.3675,-135.792916666667,267.416666666667,5.98333333333333,6.06666666666667,83.1208333333333,1005.52916666667,40.8020833333333,11.8551108333333,183.266125,0.493324833333333,12.5246666666667,6.275,-16.733875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",2015-12-01,"12","2015",49692.5,6.67416666666667,0,7.24041666666667,0,7.56125,0,7.63666666666667,0,9.38625,0,9.86208333333333,0,576.47125,641.211666666667,568.710416666667,655.515,657.678333333333,675.17,378.344583333333,337.312916666667,219.30625,274.934166666667,94.2316666666667,359.131666666667,166.482916666667,63.0233333333333,195.521666666667,-204.870833333333,-208.9575,-132.596666666667,267.541666666667,3.27083333333333,7.00833333333333,84.4333333333333,1016.83333333333,45.5608333333333,21.6095670833333,178.037625,0.488743958333333,12.7296666666667,7.025,-21.962375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",2015-12-02,"12","2015",49716.5,7.31166666666667,0,7.48333333333333,0,7.68416666666667,0,7.57291666666667,0,9.3125,0,9.77541666666667,0,619.176666666667,637.5475,562.700833333333,652.432916666667,648.92,666.689166666667,365.323333333333,328.75,220.859583333333,249.49,90.3125,352.128333333333,173.477083333333,68.1945833333333,186.244166666667,-202.99625,-207.1225,-130.416666666667,232.833333333333,4.47083333333333,9.40416666666667,89.8083333333333,1021.19166666667,45.595,8.37935708333333,176.081291666667,0.485554958333333,12.5553333333333,9.53,-23.9187083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",2015-12-03,"12","2015",49740.5,7.8,0,7.9075,0,8.0275,0,7.62833333333333,0,9.24708333333333,0,9.6925,0,625.58,627.964583333333,568.705,654.393333333333,648.95625,661.58,354.4575,322.71125,212.007083333333,217.75875,88.6795833333333,344.049166666667,169.986666666667,63.1895833333333,180.96625,-205.567083333333,-209.508333333333,-128.557916666667,208.791666666667,4.42083333333333,9.29583333333333,87.3041666666667,1023.3875,45.81875,5.75307583333333,173.171291666667,0.484112916666667,12.2965,9.32333333333333,-26.8287083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",2015-12-04,"12","2015",49764.5,7.87666666666667,0,8.08583333333333,0,8.21125,0,7.71291666666667,0,9.22083333333333,0,9.63583333333333,0,637.618333333333,630.36375,575.97625,654.492083333333,655.780833333333,662.077083333333,347.9025,322.71125,204.358333333333,232.019583333333,91.3804166666667,343.7675,165.450833333333,58.9758333333333,181.565833333333,-207.244166666667,-211.66375,-126.92625,232.125,5.5125,8.70833333333333,86.6541666666667,1018.61666666667,47.1695833333333,21.3043116666667,172.044083333333,0.484231458333333,12.5111428571429,8.90571428571429,-27.9559166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2015-12-05,"12","2015",49788.5,7.865,0,8.16166666666667,0,8.3,0,7.78291666666667,0,9.20958333333333,0,9.57375,0,639.099583333333,628.45375,585.17625,653.589583333333,655.875833333333,660.2675,342.005,311.745416666667,198.961666666667,226.135416666667,91.4358333333333,337.526666666667,163.3675,55.9795833333333,184.08375,-207.93375,-212.432916666667,-125.441666666667,221.833333333333,8.84583333333333,8.7625,80.8791666666667,1017.125,47.62,13.82523375,170.896541666667,0.483442166666667,12.6641666666667,8.80166666666667,-29.1034583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",2015-12-06,"12","2015",49812.5,7.76916666666667,0,8.10708333333333,0,8.29875,0,7.80916666666667,0,9.21208333333333,0,9.53916666666667,0,639.9075,627.55625,589.205833333333,654.243333333333,661.739166666667,663.96625,342.160416666667,324.25125,191.52625,222.396666666667,91.50125,339.42625,150.908333333333,49.45375,186.105416666667,-208.900416666667,-213.370416666667,-123.485416666667,229.708333333333,7.90833333333333,9.36666666666667,84.7125,1014.29166666667,47.6216666666667,22.8780254166667,169.1245,0.482928708333333,12.7365,9.945,-30.8755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",2015-12-07,"12","2015",49836.5,7.7225,0,8.14125,0,8.32625,0,7.82041666666667,0,9.195,0,9.50916666666667,0,645.46625,645.9775,589.88875,658.34125,667.437916666667,679.146666666667,348.56375,469.635833333333,194.982083333333,231.54375,85.9120833333333,350.591666666667,142.31375,50.2383333333333,190.564166666667,-209.20375,-213.47125,-125.100416666667,177.833333333333,1.32916666666667,7.775,96.0625,1028.82916666667,47.635,9.4316975,167.628333333333,0.484045041666667,12.4918333333333,7.58,-32.3716666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",2015-12-08,"12","2015",49860.5,8.09041666666667,0,8.22541666666667,0,8.32708333333333,0,7.8125,0,9.19625,0,9.47958333333333,0,640.94625,633.7775,584.789166666667,656.115833333333,664.0025,667.65625,401.81125,544.951666666667,197.922083333333,226.860833333333,75.9620833333333,346.304166666667,135.279583333333,58.22125,185.799583333333,-209.542083333333,-213.844166666667,-122.85375,166.166666666667,3.05,9.50416666666667,90.6833333333333,1027.01666666667,47.73125,34.2351135833333,167.09025,0.48359575,12.8516666666667,11.1083333333333,-32.90975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",2015-12-09,"12","2015",49884.5,8.18708333333333,0,8.38416666666667,0,8.46125,0,7.85,0,9.17875,0,9.44,0,642.745833333333,635.636666666667,592.36375,655.985833333333,665.754583333333,669.375416666667,477.35625,576.279583333333,197.386666666667,231.300416666667,65.38625,345.6125,131.175416666667,61.2979166666667,185.322916666667,-211.824583333333,-216.155,-124.770416666667,243.833333333333,4.25,8.375,87.9833333333333,1028.86666666667,50.9666666666667,31.9802195833333,170.675,0.485147583333333,13.0006666666667,9.98333333333333,-29.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",2015-12-10,"12","2015",49908.5,7.5375,0,8.14083333333333,0,8.37083333333333,0,7.87708333333333,0,9.175,0,9.42333333333333,0,648.800416666667,650.609583333333,605.795416666667,658.40125,669.597083333333,678.13375,417.986666666667,594.007083333333,189.12125,227.4875,61.7433333333333,345.982916666667,129.815833333333,60.3245833333333,190.4025,-210.69,-214.917083333333,-123.730833333333,213.958333333333,7.08333333333333,6.95,86.9375,1025.44166666667,51.07125,11.2836645833333,168.24175,0.48512875,12.605,6.90333333333333,-31.75825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2015-12-11,"12","2015",49932.5,7.30916666666667,0,7.93458333333333,0,8.18666666666667,0,7.80583333333333,0,9.16833333333333,0,9.3875,0,645.162083333333,653.402083333333,598.300416666667,658.660416666667,665.905,679.069583333333,505.144166666667,609.388333333333,195.490416666667,222.528333333333,51.65125,349.338333333333,133.685,59.6125,192.27,-211.264166666667,-215.420416666667,-126.564583333333,240.916666666667,5.49166666666667,6.7375,88.7083333333333,1015.20833333333,58.7016666666667,7.90666291666667,174.04075,0.4857485,12.5895,6.555,-25.95925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",2015-12-12,"12","2015",49956.5,7.09583333333333,0,7.685,0,7.96375,0,7.70416666666667,0,9.13416666666667,0,9.37458333333333,0,640.827916666667,651.837916666667,594.834583333333,658.944583333333,673.204166666667,675.244583333333,593.431666666667,619.344166666667,197.356666666667,216.648333333333,41.1683333333333,348.99875,129.44,60.8675,193.56625,-211.64,-215.483333333333,-128.45625,247.25,4.5125,7,85.6,1014.46666666667,70.02375,22.4234316666667,177.904041666667,0.485489208333333,12.7091666666667,7.45666666666667,-22.0959583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",2015-12-13,"12","2015",49980.5,6.82291666666667,0,7.47833333333333,0,7.78666666666667,0,7.59125,0,9.05625,0,9.33083333333333,0,632.06125,642.642083333333,593.81,655.4375,672.649583333333,668.020416666667,618.429166666667,623.093333333333,187.555,210.759583333333,29.815,345.429166666667,120.270833333333,57.8520833333333,191.085,-214.44875,-218.4625,-134.7525,257.833333333333,2.34166666666667,5.07916666666667,92.0541666666667,1014.725,87.3716666666667,34.0554025,184.312666666667,0.483527791666667,12.8881666666667,7.56333333333333,-15.6873333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",2015-12-14,"12","2015",50004.5,5.85083333333333,0,6.92958333333333,0,7.38125,0,7.44333333333333,0,8.99833333333333,0,9.28708333333333,0,637.642083333333,669.368333333333,602.830833333333,661.735833333333,685.484583333333,684.053333333333,578.518333333333,597.522083333333,188.553333333333,216.99125,45.5645833333333,353.616666666667,136.385416666667,67.9308333333333,201.421666666667,-206.936666666667,-211.421666666667,-129.94125,142.5,1.79166666666667,3.32916666666667,94.8416666666667,1021.125,87.65,13.577587375,176.305208333333,0.481701416666667,12.5705,2.68333333333333,-23.6947916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",2015-12-15,"12","2015",50028.5,6.23708333333333,0,6.88458333333333,0,7.21208333333333,0,7.22625,0,8.90916666666667,0,9.2425,0,642.8475,660.47125,587.555833333333,663.961666666667,682.595416666667,673.309166666667,428.567916666667,473.054583333333,197.925,202.298333333333,47.8329166666667,350.245833333333,155.92125,82.8916666666667,194.793333333333,-203.90375,-208.765,-127.954166666667,117.041666666667,1.44583333333333,5.575,94.9666666666667,1023.24583333333,87.66625,7.95888333333333,173.677333333333,0.479168583333333,12.4505,6.12666666666667,-26.3226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",2015-12-16,"12","2015",50052.5,6.49666666666667,0,7.05125,0,7.30791666666667,0,7.1325,0,8.80666666666667,0,9.17791666666667,0,649.053333333333,652.402916666667,586.395416666667,662.932083333333,681.15,669.525833333333,378.140416666667,411.022916666667,197.0025,189.669583333333,44.81125,347.52875,158.597916666667,89.5054166666667,194.54,-203.18,-208.152083333333,-124.955,146.583333333333,3.275,7.05416666666667,93.8791666666667,1022.18333333333,87.7125,13.8248010833333,172.157291666667,0.478067666666667,12.5163333333333,6.96666666666667,-27.8427083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",2015-12-17,"12","2015",50076.5,7.65708333333333,0,7.54791666666667,0,7.63166666666667,0,7.11708333333333,0,8.7175,0,9.11291666666667,0,639.75875,621.085,583.437916666667,655.93625,669.749583333333,651.76875,356.758333333333,369.192916666667,201.87375,180.984583333333,35.0420833333333,337.2775,170.8375,88.95125,181.45875,-204.776666666667,-209.37375,-124.839583333333,225.875,4.25416666666667,10.8916666666667,92.725,1017.23333333333,87.97,11.73164,175.806416666667,0.475551958333333,12.4775,11.2283333333333,-24.1935833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2015-12-18,"12","2015",50100.5,8.4,0,8.20541666666667,0,8.16125,0,7.27208333333333,0,8.68291666666667,0,9.04666666666667,0,637.433333333333,614.402083333333,590.588333333333,655.083333333333,671.14625,652.401666666667,348.017916666667,350.642916666667,197.46875,172.83625,22.7145833333333,333.3775,172.382083333333,87.0008333333333,180.452916666667,-204.820416666667,-209.406666666667,-123.717083333333,233.833333333333,3.97083333333333,10.6125,92.2,1016.74583333333,88.8575,7.73166958333333,173.010458333333,0.474443958333333,12.3431666666667,10.905,-26.9895416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",2015-12-19,"12","2015",50124.5,8.62541666666667,0,8.51916666666667,0,8.49041666666667,0,7.47625,0,8.7,0,9.00958333333333,0,640.281666666667,611.755,593.630833333333,653.5175,669.4125,648.447083333333,338.705416666667,338.574166666667,192.040416666667,161.722083333333,9.03041666666667,328.16125,162.89,84.93625,177.456666666667,-204.84125,-209.62125,-121.8275,209.208333333333,5.04583333333333,11.1541666666667,90.6625,1017.02083333333,89.1,10.0303941666667,171.318958333333,0.474092791666667,12.3696666666667,11.245,-28.6810416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",2015-12-20,"12","2015",50148.5,8.99125,0,8.8325,0,8.76833333333333,0,7.63875,0,8.75291666666667,0,8.98708333333333,0,639.267916666667,604.780416666667,597.565416666667,651.509166666667,667.51875,642.5575,328.539166666667,339.98125,179.07125,149.387916666667,-8.20708333333334,319.979583333333,160.101666666667,80.08,172.883333333333,-206.083333333333,-210.883333333333,-121.115833333333,197.041666666667,4.4125,11.3458333333333,86.2291666666667,1013.76666666667,89.1,9.62668958333333,170.020541666667,0.474348875,12.3591666666667,11.5,-29.9794583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",2015-12-21,"12","2015",50172.5,8.91875,0,8.945,0,8.91958333333333,0,7.81083333333333,0,8.8225,0,8.98291666666667,0,641.462083333333,610.031666666667,600.16375,652.701666666667,669.97,642.680833333333,326.05,389.306666666667,169.862083333333,142.956666666667,-31.1975,319.687083333333,163.661666666667,72.2279166666667,174.756666666667,-207.597083333333,-212.454166666667,-120.82625,223.791666666667,6.6875,10.1083333333333,86.4916666666667,1012.15833333333,90.01125,22.3740479166667,169.195458333333,0.475178666666667,12.7371666666667,10.7966666666667,-30.8045416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",2015-12-22,"12","2015",50196.5,8.70041666666667,0,8.81083333333333,0,8.86708333333333,0,7.88958333333333,0,8.89291666666667,0,8.98375,0,638.715416666667,612.105833333333,604.733333333333,651.792083333333,669.559166666667,642.41875,329.077083333333,429.84875,173.40125,141.779166666667,-65.6404166666667,317.047083333333,165.628333333333,72.2695833333333,178.424583333333,-207.665416666667,-212.5775,-121.49,228.333333333333,6.57916666666667,10.6291666666667,89.5625,1013.32916666667,95.6579166666667,5.72827625,171.3945,0.475973833333333,12.565,10.2483333333333,-28.6055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",2015-12-23,"12","2015",50220.5,9.20416666666667,0,9.11166666666667,0,9.05875,0,7.95458333333333,0,8.94125,0,9.00041666666667,0,640.80375,611.01625,607.4825,650.885,670.1075,649.692916666667,327.98,445.046666666667,178.559166666667,179.989166666667,-101.38375,320.909166666667,170.682083333333,72.3375,173.587916666667,-209.05125,-214.142916666667,-122.7675,237.208333333333,6.26666666666667,10.2625,86.9416666666667,1015.90833333333,53.2829166666667,17.7944754166667,173.754,0.476500583333333,12.6173333333333,10.85,-26.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",2015-12-24,"12","2015",50244.5,8.39833333333333,0,8.82583333333333,0,8.945,0,8.03375,0,8.98583333333333,0,9.01041666666667,0,647.162083333333,631.357916666667,608.207916666667,654.2675,674.740416666667,663.280833333333,323.325,406.637916666667,169.209166666667,180.41625,-148.8275,325.338333333333,167.591666666667,72.8254166666667,178.807916666667,-208.16875,-213.487083333333,-121.507916666667,193.708333333333,5.1875,8.67916666666667,87.6166666666667,1017.3875,1.49583333333333,20.1385233333333,171.899416666667,0.476757541666667,12.6548571428571,8.26285714285714,-28.1005833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",2015-12-25,"12","2015",50268.5,8.15166666666667,0,8.61083333333333,0,8.74083333333333,0,7.98833333333333,0,9.0225,0,9.03958333333333,0,651.709583333333,631.559583333333,611.640833333333,656.23875,676.699166666667,665.82625,322.457916666667,383.740416666667,159.931666666667,176.82625,-160.621666666667,325.269166666667,162.34375,70.815,178.290833333333,-207.48125,-213.187916666667,-120.45,221.25,4.85,8.08333333333333,85.4875,1019.95833333333,3.44666666666667,28.0569004166667,170.385291666667,0.476984875,12.9478333333333,8.665,-29.6147083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",2015-12-26,"12","2015",50292.5,8.59875,0,8.61916666666667,0,8.67916666666667,0,7.92375,0,9.025,0,9.04458333333333,0,645.337083333333,618.4975,606.1525,652.120833333333,670.390416666667,655.31125,372.682083333333,424.322083333333,181.98625,189.2175,-167.4525,323.620833333333,172.704583333333,76.26875,171.961666666667,-206.527916666667,-212.686666666667,-120.46875,230.583333333333,6.39166666666667,11.4833333333333,90.3916666666667,1016.03333333333,6.29541666666667,14.1314791666667,174.988375,0.4769425,12.7096666666667,11.3233333333333,-25.011625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",2015-12-27,"12","2015",50316.5,8.99666666666667,0,8.98875,0,8.97416666666667,0,7.95833333333333,0,9.01666666666667,0,9.04291666666667,0,645.78125,608.865833333333,610.905833333333,651.26875,668.797916666667,649.163333333333,332.067083333333,402.115,162.552916666667,171.527083333333,-178.821666666667,311.33,169.30625,75.705,166.095,-207.381666666667,-213.825833333333,-121.90125,240.708333333333,5.44583333333333,9.90416666666667,87.8125,1019.67916666667,7.85375,5.76931666666667,172.232291666667,0.477186916666667,12.4738333333333,10.0583333333333,-27.7677083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",2015-12-28,"12","2015",50340.5,7.83166666666667,0,8.57,0,8.7825,0,8.01958333333333,0,9.03458333333333,0,9.05416666666667,0,655.84875,636.954166666667,618.560833333333,657.99375,677.713333333333,667.858333333333,320.266666666667,384.219166666667,141.157916666667,172.205833333333,-187.153333333333,313.927916666667,163.425833333333,76.4854166666667,179.773333333333,-207.596666666667,-213.918333333333,-122.6025,158.583333333333,2.21666666666667,4.875,92.3333333333333,1029.50833333333,7.86,16.5578766666667,169.947375,0.479608875,12.7173333333333,4.485,-30.052625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",2015-12-29,"12","2015",50364.5,7.17541666666667,0,7.96,0,8.26291666666667,0,7.87208333333333,0,9.0375,0,9.065,0,652.177916666667,628.213333333333,611.8975,657.18625,674.6525,656.7125,322.448333333333,435.170416666667,141.510833333333,168.979583333333,-189.434166666667,305.59125,166.939166666667,80.7483333333333,178.624166666667,-205.820833333333,-212.447083333333,-119.257916666667,133.458333333333,3.32916666666667,6.0375,88.3041666666667,1027.19583333333,7.86,13.096605,168.6625,0.478633708333333,12.6143333333333,6.46333333333333,-31.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2015-12-30,"12","2015",50388.5,7.14791666666667,0,7.78958333333333,0,8.05708333333333,0,7.68583333333333,0,9.00416666666667,0,9.05125,0,649.803333333333,619.614166666667,609.049166666667,657.190416666667,672.749583333333,649.258333333333,389.02375,548.250833333333,138.97,156.500416666667,-199.155,301.205833333333,162.64125,83.0258333333333,173.54,-207.127916666667,-213.54125,-119.400416666667,146.958333333333,4.2625,6.3,88.4833333333333,1026.3125,7.86,28.2023925,167.479333333333,0.478628125,12.8225,7.72333333333333,-32.5206666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",2015-12-31,"12","2015",50412.5,6.35916666666667,0,7.39333333333333,0,7.78541666666667,0,7.55625,0,8.93875,0,9.03708333333333,0,656.362916666667,643.915833333333,611.557916666667,661.988333333333,681.406666666667,672.386666666667,452.464166666667,596.029583333333,145.6425,164.13375,-229.649583333333,315.943333333333,165.520833333333,81.2529166666667,181.745833333333,-208.137916666667,-214.415416666667,-120.61625,167.166666666667,4.5125,4.35,88.6916666666667,1017.48333333333,8.7625,9.78457166666667,166.778833333333,0.479773625,12.5441666666667,4.145,-33.2211666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",2016-01-01,"01","2016",50436.5,6.23166666666667,0,7.09208333333333,0,7.44833333333333,0,7.35541666666667,0,8.85125,0,9.005,0,655.625,653.723333333333,606.50625,663.459166666667,682.502083333333,678.099583333333,543.345416666667,612.5825,159.204583333333,180.312916666667,-232.86875,326.004166666667,174.3175,84.5058333333333,185.005,-207.625416666667,-214.21125,-121.045,171.5,2.06666666666667,4.73333333333333,94.9166666666667,1023.2375,9.66291666666667,15.6221925,166.036791666667,0.479673416666667,12.6451666666667,4.93833333333333,-33.9632083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",2016-01-02,"01","2016",50460.5,6.18166666666667,0,7.03166666666667,0,7.33583333333333,0,7.2025,0,8.76083333333333,0,8.96416666666667,0,655.99875,654.78875,611.963333333333,663.528333333333,681.812083333333,670.576666666667,617.6925,620.76,162.167916666667,177.38875,-235.86625,323.620416666667,173.969583333333,90.5404166666667,189.453333333333,-207.478333333333,-214.353333333333,-123.275,107.458333333333,4.0625,2.05416666666667,91.4333333333333,1018.94583333333,9.71708333333333,7.26212420833333,165.27075,0.480343708333333,12.4171666666667,3.52166666666667,-34.72925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",2016-01-03,"01","2016",50484.5,4.20666666666667,0,6.09958333333333,0,6.75,0,7.03541666666667,0,8.65875,0,8.92041666666667,0,660.319166666667,675.92875,613.444583333333,666.962916666667,689.895833333333,690.395416666667,641.609583333333,640.703333333333,277.46375,172.89375,-238.676666666667,325.770416666667,160.248333333333,85.7941666666667,197.313333333333,-208.577916666667,-214.88625,-125.665833333333,110.208333333333,5.48333333333333,-3.99166666666667,80.4791666666667,1010.40416666667,9.74,15.74208125,163.932416666667,0.483537291666667,12.527,-2.94166666666667,-36.0675833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",2016-01-04,"01","2016",50508.5,2.79625,0,4.88166666666667,0,5.75791666666667,0,6.62208333333333,0,8.53166666666667,0,8.85083333333333,0,655.641666666667,685.962083333333,588.905833333333,669.626666666667,693.881666666667,697.686666666667,652.795416666667,649.362916666667,504.759583333333,183.36875,-239.40375,331.983333333333,162.497083333333,80.0491666666667,203.545416666667,-208.341666666667,-214.50125,-127.266666666667,103.5,4.47083333333333,-5.15416666666667,78.3541666666667,996.1625,9.74,14.4557154583333,162.172,0.483913583333333,12.4571666666667,-4.28833333333333,-37.828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",2016-01-05,"01","2016",50532.5,2.19541666666667,0,4.08625,0,5.02708333333333,0,6.13208333333333,0,8.3375,0,8.77125,0,647.97,685.810416666667,559.791666666667,668.730416666667,692.983333333333,695.66875,658.087916666667,652.115,577.465833333333,183.899583333333,-240.53375,330.719166666667,156.070833333333,81.2170833333333,205.160416666667,-209.08125,-214.878333333333,-129.701666666667,102.458333333333,4.20833333333333,-3.93333333333333,64.3208333333333,998.775,9.74,15.4341855833333,159.679708333333,0.483272708333333,12.457,-3.65166666666667,-40.3202916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",2016-01-06,"01","2016",50556.5,1.88291666666667,0,3.59375,0,4.535,0,5.6975,0,8.09083333333333,0,8.66291666666667,0,638.56625,679.69375,543.194583333333,665.950416666667,690.9425,695.231666666667,660.58625,652.735,610.085416666667,181.79375,-242.040833333333,325.951666666667,164.555416666667,86.4295833333333,204.70625,-210.192916666667,-216.056666666667,-132.682916666667,100.5,3.24166666666667,-3.60833333333333,55.25,1004.47083333333,9.74,20.7854052916667,157.023291666667,0.482160666666667,12.5463333333333,-2.49166666666667,-42.9767083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",2016-01-07,"01","2016",50580.5,1.6775,0,3.26666666666667,0,4.17041666666667,0,5.31666666666667,0,7.82833333333333,0,8.52791666666667,0,629.902916666667,676.925833333333,533.675,663.78875,690.394583333333,702.390833333333,660.318333333333,653.066666666667,631.625833333333,184.5675,-242.895,323.439583333333,171.683333333333,87.595,203.889166666667,-210.874583333333,-216.83,-133.806666666667,109.25,4.44583333333333,-3.075,81.7333333333333,998.920833333333,9.74125,9.78003304166667,154.766291666667,0.480799291666667,12.4285,-2.66,-45.2337083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",2016-01-08,"01","2016",50604.5,1.62583333333333,0,3.10041666666667,0,3.91666666666667,0,5.0125,0,7.58083333333333,0,8.37583333333333,0,613.103333333333,665.3325,526.132916666667,659.932916666667,685.225833333333,695.256666666667,653.98,644.033333333333,631.597083333333,199.799166666667,-242.706666666667,324.959583333333,160.482083333333,87.5204166666667,197.376666666667,-211.2175,-217.214166666667,-133.900416666667,229.458333333333,5.15416666666667,2.19166666666667,89.7875,993.9,12.8133333333333,5.28257175,160.575958333333,0.478868833333333,12.224,1.69,-39.4240416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",2016-01-09,"01","2016",50628.5,1.94833333333333,0,3.1725,0,3.80416666666667,0,4.76625,0,7.34541666666667,0,8.22083333333333,0,603.89875,656.607916666667,521.015,659.2675,684.52125,686.01375,650.96375,638.150416666667,628.37875,202.5425,-242.567083333333,320.137916666667,161.522916666667,100.9025,195.634583333333,-210.499166666667,-216.388333333333,-136.167083333333,157.458333333333,2.63333333333333,2.00416666666667,91.8708333333333,1000.2625,14.31375,26.1489600833333,163.126208333333,0.479393208333333,12.6671666666667,3.00833333333333,-36.8737916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",2016-01-10,"01","2016",50652.5,2.62625,0,3.39166666666667,0,3.86125,0,4.63958333333333,0,7.14,0,8.05083333333333,0,601.5975,652.132083333333,516.29625,657.669583333333,677.993333333333,678.422083333333,643.914166666667,628.12125,620.395833333333,206.419166666667,-242.995416666667,319.056666666667,177.4025,100.145,189.864166666667,-210.055833333333,-216.199583333333,-137.627083333333,155.833333333333,3.28333333333333,3.00416666666667,94.375,991.775,17.2279166666667,12.4530275,167.893291666667,0.4798405,12.6465,2.96833333333333,-32.1067083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",2016-01-11,"01","2016",50676.5,3.17916666666667,0,3.78875,0,4.08666666666667,0,4.62,0,6.96416666666667,0,7.89875,0,606.590416666667,653.305,524.282083333333,657.911666666667,681.64375,675.8175,644.595,627.451666666667,619.125833333333,214.507916666667,-242.557083333333,321.295,185.365,103.069166666667,186.89,-208.953333333333,-215.092083333333,-137.064166666667,137.791666666667,2.33333333333333,2.5125,95.9125,988.879166666667,19.31125,20.4082658333333,168.819833333333,0.481269416666667,12.7328333333333,2.75166666666667,-31.1801666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
